Código;Nome;Tipo;Produtores;Duração;Gênero;Temporada;Álbum;Código do Álbum;Publicação
136;Hic porro officiis;P;33, 6;76,69;HI;3;;;2018
137;Laudantium quibusdam;P;46, 49;59,5;SP, TE;13;;;2015
138;Consequuntur iure minus consequatur;P;22, 49;87,43;CA;16;;;2065
139;Officia doloribus animi;M;7, 34;6,29;IR;;Exactly although;67;2045
140;Ipsum doloremque;M;45;10,87;SM, CO;;Authority;68;2058
141;Rem;P;50;112,22;VG;10;;;2033
142;At odit error ex;M;9;7,13;SM;;Fill;69;2056
143;Laudantium laborum;P;4, 46;17,83;IN;2;;;2060
144;Ea;M;7;2,29;GB, JM, IR;;Term song hotel recent miss agreement;70;2031
145;Rerum minus nisi;M;35, 5, 34;8,5;RG, SM, GO;;Management knowledge medical ever carry ask go later;71;2060
146;Exercitationem assumenda odit provident quod rerum reprehenderit;P;24;46,37;MU;12;;;2009
147;Molestiae quis aliquam ut itaque;P;17;92,5;RA;18;;;2047
148;Quisquam suscipit;M;36, 31, 7;9,32;KH;;Describe future check process;72;2063
149;Illo doloribus est voluptatum quos placeat;P;23, 49;92,99;VG;3;;;2075
150;Excepturi;M;42;8,11;MD, OM, GU;;Wind that white lead do official;73;2029
151;Nam tempora dolores quae;M;9;4,14;ML;;Century certain;74;2067
152;Pariatur quidem animi occaecati;M;9;2,85;OM, KW;;Deep;75;2048
153;Possimus porro illum;M;30, 36;8,30;SE;;Campaign age pattern across;76;2017
154;Occaecati reiciendis dignissimos accusamus recusandae;M;34;3,31;OM;;Take without let;77;2038
155;Provident excepturi dolores cupiditate;P;27;19,27;ED;4;;;2027
156;Rerum voluptatem;P;22;71,19;FA;12;;;2037
157;Perferendis consequatur aliquid;M;9;5,5;OM;;Let drug cultural;78;2058
158;Quod;P;16;103,10;CA;5;;;2049
159;Ea impedit aperiam magnam;P;50;79,86;CR;4;;;2037
160;Dolores eos voluptates earum repellat eius quasi;P;22, 6;89,46;SF;19;;;2041
161;Repudiandae;P;27, 33;105,84;SF, FA;9;;;2072
162;Voluptatum voluptas;M;5, 34;3,0;MD;;Contain to me two;79;2033
163;Odio;P;50;51,58;FE;12;;;2048
164;Porro debitis distinctio inventore fugiat dolore natus voluptatibus;M;45;6,46;KH;;Environmental threat able poor could system husband eight;80;2048
165;Officiis;P;23;108,94;SF;8;;;2027
166;Doloremque tempore;P;23;81,67;BA;2;;;1999
167;Culpa;M;30;8,16;ML, AN;;Yet item might share notice beyond your;81;1994
168;Necessitatibus optio laudantium;M;18;6,41;CO, LL;;Skin eye economic everybody condition help performance;82;1991
169;Iusto eius ea distinctio;M;5, 31;4,48;MD, GB;;Fill four south west approach economic wrong;83;2043
170;Dolor praesentium perferendis blanditiis odit;P;27;83,89;PO;12;;;1994
171;Distinctio ea optio est alias magnam ea;P;21, 33;96,86;SC;8;;;2005
172;Quasi;M;10;9,55;PB;;Hotel amount occur about leave network;84;2057
173;Quia enim sapiente adipisci ducimus dolor quod eaque;P;8, 50;7,17;RA;16;;;2044
174;Necessitatibus possimus molestias;P;8;73,75;AR;9;;;2066
175;Suscipit fugit corporis unde;M;7;5,54;KA, AN;;Trip;85;2039
176;Provident porro explicabo dicta;M;31, 42;5,75;MD;;Sort;86;2046
177;Veritatis nam nostrum nulla ipsum;M;19, 36;7,69;PB, JM;;Relationship model today decide need hospital;87;1992
178;Ad ipsum minima mollitia;P;21;113,17;SF;15;;;2024
179;Recusandae;P;14;3,46;LG;1;;;2059
180;Non aspernatur ut modi distinctio molestiae;P;22;116,47;AU;18;;;2004
181;Neque;P;17, 22;30,20;SP, AD;7;;;2077
182;Ipsam quo;P;27, 50, 46;91,96;AU;7;;;1997
183;Debitis nesciunt qui;P;47;56,23;AU;10;;;2027
184;Voluptate cumque optio qui;P;6, 8;30,19;AD;8;;;2020
185;Tempora praesentium nobis culpa perspiciatis optio;P;27;40,40;PH;17;;;2041
186;Consequuntur;P;49, 17;69,27;TE, RA;9;;;2002
187;Alias rem;P;20;6,43;HI;9;;;2074
188;Veritatis;M;42;3,64;JM, MS;;Pm a term drug;88;2016
189;Dolorem qui;P;20, 8;108,77;TA, TE;10;;;2008
190;Corrupti consequuntur deserunt;M;19;10,37;SH;;Father;89;2051
191;Eos;P;17;6,30;CA, AU;18;;;2013
192;Quod optio;M;10, 7;10,81;WA;;Position;90;2000
193;Praesentium iste id ratione nobis mollitia;P;21;24,78;FE;14;;;2032
194;Molestias maxime ratione nihil odio;M;30, 18;4,34;HP;;Dark yard war;91;1990
195;Fugiat cum;P;6;70,81;CA;16;;;2069
196;Culpa laboriosam voluptas;P;24;41,79;RA;12;;;2025
197;Architecto soluta;M;35, 7;10,82;OM, RG, JM;;Four;92;2055
198;Voluptatem numquam aliquid blanditiis;P;4, 27;33,15;AR;19;;;2001
199;Libero accusantium;P;49, 4;66,90;TA;12;;;2071
200;Porro distinctio ipsam at numquam voluptatum dicta;M;35, 42;9,29;AN;;Away ball hospital;93;2057
