15;Podcast;Mauricio Meirelles // POUCAS #37;40;Atualidades;65
15;Podcast;Luisa Mell  // POUCAS #41;36;Atualidades;56.35
15;Podcast;#253 - Luí­sa Sonza: diva sensata do pop;92;Pop;113.23
15;Música;Something Like Olivia;5;Rock;3
15;Música;Heaven;76;Eletrônica;4.62
16;Podcast;Érico Borgo // POUCAS #39;38;Atualidades;50.22
16;Podcast;NerdTech 42 - Tecnologias da corrida espacial;33;Geek;44.5
16;Podcast;Gordox // POUCAS #38;39;Atualidades;47.2
16;Música;Going Home;86;Hip-Hop;4.22
16;Música;Fuego;74;Eletrônica;3.13
16;Música;Casado, Namorando, Solteiro;54;Sertanejo;3.33
16;Música;All the Lies;72;Eletrônica;2
17;Podcast;#257 - Não Queira;91;Pop;151.8
17;Música;Shades Of Cool;21;Indie;5.7
17;Música;Primeira Semana;68;Sertanejo;3.13
17;Música;Estava Zero;70;Sertanejo;2.77
17;Música;Carmen;17;Indie;4.13
17;Música;Bad Reputation;78;Eletrônica;3.42
17;Música;All the Lies;72;Eletrônica;2
18;Podcast;Speak English 19 - Connected Speech;27;Geek;40.38
18;Podcast;#237 - A sexta-feira é Santa Mas eu Não;93;Pop;101.7
18;Podcast;#229 - Wanda Morning Show 2;94;Pop;107.33
18;Música;Traição Não tem Perdão;64;Sertanejo;2.7
18;Música;Rosie;11;Rock;4
18;Música;Primeira Semana;68;Sertanejo;3.13
18;Música;Nem Foi e Já voltou;65;Sertanejo;2.83
18;Música;Helpless;9;Rock;4.15
18;Música;Eu, você, o Mar e Ela;69;Sertanejo;3.12
18;Música;Credo que delicia;42;Funk;2.05
18;Música;Changing;12;Rock;3.55
19;Podcast;O Assunto #20: As contradições do caso Flordelis e como a deputada passou...;98;Noticias;21.27
19;Música;Se esconder Ela Não Chora;61;Sertanejo;2.33
19;Música;SOS;77;Eletrônica;2.62
19;Música;Rosie;11;Rock;4
19;Música;Rodeo;81;Hip-Hop;2.63
19;Música;Ressaca de Saudade;56;Sertanejo;3.15
19;Música;Reboladinha;46;Funk;2.37
19;Música;Old Town Road - Remix;79;Hip-Hop;2.62
19;Música;Minha Nega;53;Funk;2.88
19;Música;Casado, Namorando, Solteiro;54;Sertanejo;3.33
19;Música;Bring U Down;82;Hip-Hop;2.18
19;Música;Born To Die;14;Indie;4.77
19;Música;Ar-condicionado no 15;55;Sertanejo;2.8
20;Podcast;Speak English 18 - Armadilhas das traduções;31;Geek;47.57
20;Podcast;#229 - Wanda Morning Show 2;94;Pop;107.33
20;Música;Summertime Sadness;18;Indie;4.4
20;Música;Ninguém é de Ferro;59;Sertanejo;2.3
20;Música;Emoji of a Wave;8;Rock;3.98
20;Música;Begin;24;K-Pop;3.82
20;Música;Ar-condicionado no 15;55;Sertanejo;2.8
21;Podcast;O Assunto #20: As contradições do caso Flordelis e como a deputada passou...;98;Noticias;21.27
21;Podcast;Gordox // POUCAS #38;39;Atualidades;47.2
21;Podcast;#258 - Wanda Morning Show: Bolsinha da Rihanna;90;Pop;141.02
21;Podcast;#216 - Papo Sobre Fama e Artistas Incríveis;95;Pop;120.77
21;Música;Uma nora pra cada dia;41;Funk;2.18
21;Música;Shades Of Cool;21;Indie;5.7
21;Música;Ressaca de Saudade;56;Sertanejo;3.15
21;Música;Queen of California;1;Rock;4.17
21;Música;Hear Me Now;71;Eletrônica;3.23
21;Música;Fuego;74;Eletrônica;3.13
21;Música;Amante não tem Lar;66;Sertanejo;2.88
21;Música;Agora é tudo meu;44;Funk;2.85
22;Podcast;Reinaldo Azevedo // POUCAS #43;34;Atualidades;62.5
22;Podcast;O Assunto #22: Como a morte da menina Ágatha reabriu...;96;Noticias;20.6
22;Podcast;O Assunto #19: Dinheiro para campanhas eleitorais;99;Noticias;24.07
22;Podcast;NerdCast 685 - MCU Fase 4;32;Geek;79.5
22;Podcast;#253 - Luí­sa Sonza: diva sensata do pop;92;Pop;113.23
22;Música;Terremoto;45;Funk;2.43
22;Música;Lie;25;K-Pop;3.58
22;Música;Eu sei de Cor;62;Sertanejo;3.08
22;Música;Credo que delicia;42;Funk;2.05
22;Música;Changing;12;Rock;3.55
22;Música;All the Lies;72;Eletrônica;2
23;Podcast;NerdCash 15 - Objetivos e consciência financeira;28;Geek;59.23
23;Música;Shades Of Cool;21;Indie;5.7
23;Música;Se esconder Ela Não Chora;61;Sertanejo;2.33
23;Música;Sad Girl;22;Indie;5.28
23;Música;Rodeo;81;Hip-Hop;2.63
23;Música;Going Home;86;Hip-Hop;4.22
23;Música;Facilita;43;Funk;2.63
23;Música;Credo que delicia;42;Funk;2.05
23;Música;Changing;12;Rock;3.55
23;Música;Casado, Namorando, Solteiro;54;Sertanejo;3.33
23;Música;Bring U Down;82;Hip-Hop;2.18
23;Música;Bandida;51;Funk;2.87
24;Podcast;Érico Borgo // POUCAS #39;38;Atualidades;50.22
24;Podcast;O Assunto #18: Existe risco de guerra após os ataques na Arábia Saudita?;100;Noticias;23.7
24;Podcast;Mauricio Meirelles // POUCAS #37;40;Atualidades;65
24;Podcast;Gordox // POUCAS #38;39;Atualidades;47.2
24;Música;Uma nora pra cada dia;41;Funk;2.18
24;Música;Ultraviolence;20;Indie;4.18
24;Música;Shades Of Cool;21;Indie;5.7
24;Música;Reboladinha;46;Funk;2.37
24;Música;Minha Nega;53;Funk;2.88
24;Música;Favela;73;Eletrônica;3.08
24;Música;Eu, você, o Mar e Ela;69;Sertanejo;3.12
24;Música;Credo que delicia;42;Funk;2.05
24;Música;Born and Raised;6;Rock;4.78
24;Música;Blood Sweat & Tears;23;K-Pop;3.62
25;Podcast;Reinaldo Azevedo // POUCAS #43;34;Atualidades;62.5
25;Podcast;O Assunto #22: Como a morte da menina Ágatha reabriu...;96;Noticias;20.6
25;Podcast;O Assunto #19: Dinheiro para campanhas eleitorais;99;Noticias;24.07
25;Podcast;NerdCast 692 - Era uma vez um... Tarantino;26;Geek;131.73
25;Podcast;NerdCast 688 - A batalha dos Crossovers 8;30;Geek;80.67
25;Podcast;#253 - Luí­sa Sonza: diva sensata do pop;92;Pop;113.23
25;Podcast;#229 - Wanda Morning Show 2;94;Pop;107.33
25;Música;Tocar sua Pele;52;Funk;4.2
25;Música;Helpless;9;Rock;4.15
25;Música;Hear Me Now;71;Eletrônica;3.23
25;Música;C7osure;83;Hip-Hop;2.47
25;Música;Bring U Down;82;Hip-Hop;2.18
25;Música;Blood Sweat & Tears;23;K-Pop;3.62
26;Podcast;Wendel Bezerra // POUCAS #40;37;Atualidades;58.02
26;Podcast;NerdTech 42 - Tecnologias da corrida espacial;33;Geek;44.5
26;Podcast;NerdCash 15 - Objetivos e consciência financeira;28;Geek;59.23
26;Podcast;#229 - Wanda Morning Show 2;94;Pop;107.33
26;Música;Still Feel Like Your Man;7;Rock;3.9
26;Música;Sad Girl;22;Indie;5.28
26;Música;Rodeo;81;Hip-Hop;2.63
26;Música;Ressaca de Saudade;56;Sertanejo;3.15
26;Música;Primeira Semana;68;Sertanejo;3.13
26;Música;Panini;80;Hip-Hop;1.9
26;Música;Ninguém é de Ferro;59;Sertanejo;2.3
26;Música;Nem Foi e Já voltou;65;Sertanejo;2.83
26;Música;Fuego;74;Eletrônica;3.13
26;Música;Dia, Lugar e Hora;67;Sertanejo;4.18
26;Música;Born and Raised;6;Rock;4.78
26;Música;Born To Die;14;Indie;4.77
26;Música;A Gente não se Aguenta;63;Sertanejo;2.47
27;Música;Cruel World;19;Indie;6.65
28;Podcast;NerdCast 692 - Era uma vez um... Tarantino;26;Geek;131.73
28;Podcast;NerdCash 15 - Objetivos e consciência financeira;28;Geek;59.23
28;Podcast;#253 - Luí­sa Sonza: diva sensata do pop;92;Pop;113.23
28;Música;Traição Não tem Perdão;64;Sertanejo;2.7
28;Música;The Age of Worry;2;Rock;2.62
28;Música;Sonhei que tava me casando;60;Sertanejo;2.7
28;Música;Something Like Olivia;5;Rock;3
28;Música;Queen of California;1;Rock;4.17
28;Música;Pure Gold;87;Hip-Hop;5.62
28;Música;Old Town Road - Remix;79;Hip-Hop;2.62
28;Música;O bebê;47;Funk;2.97
28;Música;Nem Foi e Já voltou;65;Sertanejo;2.83
28;Música;Kick It;84;Hip-Hop;2.35
28;Música;Helpless;9;Rock;4.15
28;Música;Hear Me Now;71;Eletrônica;3.23
28;Música;Facilita;43;Funk;2.63
28;Música;Dark Paradise;16;Indie;4.05
28;Música;Born To Die;14;Indie;4.77
28;Música;Blood Sweat & Tears;23;K-Pop;3.62
29;Podcast;Érico Borgo // POUCAS #39;38;Atualidades;50.22
29;Podcast;NerdTech 42 - Tecnologias da corrida espacial;33;Geek;44.5
29;Podcast;Gordox // POUCAS #38;39;Atualidades;47.2
29;Podcast;Damiani // POUCAS $42;35;Atualidades;63.42
29;Música;Terremoto;45;Funk;2.43
29;Música;Rodeo;81;Hip-Hop;2.63
29;Música;Quem Bate Também Chora;58;Sertanejo;2.5
29;Música;Primeira Semana;68;Sertanejo;3.13
29;Música;Minha Nega;53;Funk;2.88
29;Música;Eu sei de Cor;62;Sertanejo;3.08
29;Música;Dark Paradise;16;Indie;4.05
29;Música;Cruel World;19;Indie;6.65
